President	Start Date	End Date	% Approval	% Disapproval	% No opinion/data
Barack Obama	6/11/2011	6/13/2011	47	46	7
Barack Obama	6/12/2011	6/14/2011	47	47	6
Barack Obama	6/13/2011	6/15/2011	46	46	8
Barack Obama	6/14/2011	6/16/2011	45	47	8
Barack Obama	6/15/2011	6/17/2011	46	46	8
Barack Obama	6/16/2011	6/18/2011	49	44	7
Barack Obama	6/17/2011	6/19/2011	49	43	8
Barack Obama	6/18/2011	6/20/2011	45	48	7
Barack Obama	6/19/2011	6/21/2011	43	49	8
Barack Obama	6/20/2011	6/22/2011	43	50	7
Barack Obama	6/21/2011	6/23/2011	45	47	8
Barack Obama	6/22/2011	6/24/2011	45	48	7
Barack Obama	6/23/2011	6/25/2011	44	49	7
Barack Obama	6/24/2011	6/26/2011	43	49	8
Barack Obama	6/25/2011	6/27/2011	44	48	8
Barack Obama	6/26/2011	6/28/2011	45	46	9
Barack Obama	6/27/2011	6/29/2011	46	46	8
Barack Obama	6/28/2011	6/30/2011	44	47	9
Barack Obama	6/29/2011	7/1/2011	45	47	8
Barack Obama	6/30/2011	7/2/2011	45	47	8
Barack Obama	7/1/2011	7/3/2011	47	46	7
Barack Obama	7/2/2011	7/5/2011	45	47	8
Barack Obama	7/3/2011	7/6/2011	46	47	7
Barack Obama	7/5/2011	7/7/2011	47	44	9
Barack Obama	7/6/2011	7/8/2011	46	45	9
Barack Obama	7/7/2011	7/9/2011	46	45	9
Barack Obama	7/8/2011	7/10/2011	45	46	9
Barack Obama	7/9/2011	7/11/2011	46	46	8
Barack Obama	7/10/2011	7/12/2011	46	46	8
Barack Obama	7/11/2011	7/13/2011	44	48	8
Barack Obama	7/12/2011	7/14/2011	44	48	8
Barack Obama	7/13/2011	7/15/2011	42	50	8
Barack Obama	7/14/2011	7/16/2011	44	49	7
Barack Obama	7/15/2011	7/17/2011	44	48	8
Barack Obama	7/16/2011	7/18/2011	44	47	9
Barack Obama	7/17/2011	7/19/2011	42	48	10
Barack Obama	7/18/2011	7/20/2011	43	49	8
Barack Obama	7/19/2011	7/21/2011	43	49	8
Barack Obama	7/20/2011	7/22/2011	43	49	8
Barack Obama	7/21/2011	7/23/2011	42	49	9
Barack Obama	7/22/2011	7/24/2011	45	48	7
Barack Obama	7/23/2011	7/25/2011	46	46	8
Barack Obama	7/24/2011	7/26/2011	46	46	8
Barack Obama	7/25/2011	7/27/2011	43	48	9
Barack Obama	7/26/2011	7/28/2011	40	50	10
Barack Obama	7/27/2011	7/29/2011	40	52	8
Barack Obama	7/28/2011	7/30/2011	41	52	7
Barack Obama	7/29/2011	7/31/2011	43	50	7
Barack Obama	7/30/2011	8/1/2011	43	48	9
Barack Obama	7/31/2011	8/2/2011	42	49	9
Barack Obama	8/1/2011	8/3/2011	41	51	8
Barack Obama	8/2/2011	8/4/2011	41	52	7
Barack Obama	8/3/2011	8/5/2011	42	50	8
Barack Obama	8/4/2011	8/6/2011	42	50	8
Barack Obama	8/5/2011	8/7/2011	43	48	9
Barack Obama	8/6/2011	8/8/2011	40	50	10
Barack Obama	8/7/2011	8/9/2011	41	51	8
Barack Obama	8/8/2011	8/10/2011	41	51	8
Barack Obama	8/9/2011	8/11/2011	41	51	8
Barack Obama	8/10/2011	8/12/2011	42	51	7
Barack Obama	8/11/2011	8/13/2011	39	54	7
Barack Obama	8/12/2011	8/14/2011	41	52	7
Barack Obama	8/13/2011	8/15/2011	39	53	8
Barack Obama	8/14/2011	8/16/2011	40	52	8
Barack Obama	8/15/2011	8/17/2011	40	52	8
Barack Obama	8/16/2011	8/18/2011	40	53	7
Barack Obama	8/17/2011	8/19/2011	42	51	7
Barack Obama	8/18/2011	8/20/2011	40	53	7
Barack Obama	8/19/2011	8/21/2011	40	53	7
Barack Obama	8/20/2011	8/22/2011	38	54	8
Barack Obama	8/21/2011	8/23/2011	39	53	8
Barack Obama	8/22/2011	8/24/2011	41	50	9
Barack Obama	8/23/2011	8/25/2011	42	50	8
Barack Obama	8/24/2011	8/26/2011	41	51	8
Barack Obama	8/25/2011	8/27/2011	38	55	7
Barack Obama	8/26/2011	8/29/2011	38	55	7
Barack Obama	8/27/2011	8/30/2011	39	54	7
Barack Obama	8/29/2011	8/31/2011	42	50	8
Barack Obama	8/30/2011	9/1/2011	42	50	8
Barack Obama	8/31/2011	9/2/2011	42	51	7
Barack Obama	9/1/2011	9/3/2011	42	50	8
Barack Obama	9/2/2011	9/4/2011	43	50	7
Barack Obama	9/3/2011	9/6/2011	42	50	8
Barack Obama	9/4/2011	9/7/2011	44	50	6
Barack Obama	9/6/2011	9/8/2011	43	49	8
Barack Obama	9/7/2011	9/9/2011	43	48	9
Barack Obama	9/8/2011	9/10/2011	42	48	10
Barack Obama	9/9/2011	9/11/2011	42	49	9
Barack Obama	9/10/2011	9/12/2011	43	50	7
Barack Obama	9/11/2011	9/13/2011	40	52	8
Barack Obama	9/12/2011	9/14/2011	39	53	8
Barack Obama	9/13/2011	9/15/2011	39	52	9
Barack Obama	9/14/2011	9/16/2011	39	53	8
Barack Obama	9/15/2011	9/17/2011	40	53	7
Barack Obama	9/16/2011	9/18/2011	40	52	8
Barack Obama	9/17/2011	9/19/2011	42	50	8
Barack Obama	9/18/2011	9/20/2011	42	49	9
Barack Obama	9/19/2011	9/21/2011	41	51	8
Barack Obama	9/20/2011	9/22/2011	40	52	8
Barack Obama	9/21/2011	9/23/2011	39	53	8
Barack Obama	9/22/2011	9/24/2011	42	50	8
Barack Obama	9/23/2011	9/25/2011	41	50	9
Barack Obama	9/24/2011	9/26/2011	42	49	9
Barack Obama	9/25/2011	9/27/2011	40	51	9
Barack Obama	9/26/2011	9/28/2011	39	51	10
Barack Obama	9/27/2011	9/29/2011	39	52	9
Barack Obama	9/28/2011	9/30/2011	41	51	8
Barack Obama	9/29/2011	10/1/2011	43	50	7
Barack Obama	9/30/2011	10/2/2011	43	49	8
Barack Obama	10/1/2011	10/3/2011	42	50	8
Barack Obama	10/2/2011	10/4/2011	41	52	7
Barack Obama	10/3/2011	10/5/2011	40	52	8
Barack Obama	10/4/2011	10/6/2011	38	53	9
Barack Obama	10/5/2011	10/7/2011	39	53	8
Barack Obama	10/6/2011	10/8/2011	39	53	8
Barack Obama	10/7/2011	10/9/2011	40	52	8
Barack Obama	10/8/2011	10/10/2011	41	51	8
Barack Obama	10/9/2011	10/11/2011	41	51	8
Barack Obama	10/10/2011	10/12/2011	40	53	7
Barack Obama	10/11/2011	10/13/2011	38	54	8
Barack Obama	10/12/2011	10/14/2011	40	52	8
Barack Obama	10/13/2011	10/15/2011	40	52	8
Barack Obama	10/14/2011	10/16/2011	42	50	8
Barack Obama	10/15/2011	10/17/2011	38	54	8
Barack Obama	10/16/2011	10/18/2011	39	53	8
Barack Obama	10/17/2011	10/19/2011	39	54	7
Barack Obama	10/18/2011	10/20/2011	42	50	8
Barack Obama	10/19/2011	10/21/2011	43	49	8
Barack Obama	10/20/2011	10/22/2011	44	47	9
Barack Obama	10/21/2011	10/23/2011	42	50	8
Barack Obama	10/22/2011	10/24/2011	43	49	8
Barack Obama	10/23/2011	10/25/2011	42	50	8
Barack Obama	10/24/2011	10/26/2011	43	48	9
Barack Obama	10/25/2011	10/27/2011	43	49	8
Barack Obama	10/26/2011	10/28/2011	42	51	7
Barack Obama	10/27/2011	10/29/2011	43	50	7
Barack Obama	10/28/2011	10/30/2011	43	50	7
Barack Obama	10/29/2011	11/1/2011	45	48	7
Barack Obama	10/30/2011	11/2/2011	44	49	7
Barack Obama	11/1/2011	11/3/2011	42	50	8
Barack Obama	11/2/2011	11/4/2011	42	51	7
Barack Obama	11/3/2011	11/5/2011	42	50	8
Barack Obama	11/4/2011	11/6/2011	43	50	7
Barack Obama	11/5/2011	11/7/2011	44	48	8
Barack Obama	11/6/2011	11/8/2011	43	48	9
Barack Obama	11/7/2011	11/9/2011	42	47	11
Barack Obama	11/8/2011	11/10/2011	42	49	9
Barack Obama	11/9/2011	11/11/2011	42	49	9
Barack Obama	11/10/2011	11/12/2011	43	49	8
Barack Obama	11/11/2011	11/13/2011	43	49	8
Barack Obama	11/12/2011	11/14/2011	44	49	7
Barack Obama	11/13/2011	11/15/2011	42	50	8
Barack Obama	11/14/2011	11/16/2011	40	51	9
Barack Obama	11/15/2011	11/17/2011	41	49	10
Barack Obama	11/16/2011	11/18/2011	43	47	10
Barack Obama	11/17/2011	11/19/2011	45	47	8
Barack Obama	11/18/2011	11/20/2011	44	47	9
Barack Obama	11/19/2011	11/21/2011	43	50	7
Barack Obama	11/20/2011	11/22/2011	41	50	9
Barack Obama	11/21/2011	11/23/2011	41	51	8
Barack Obama	11/22/2011	11/25/2011	42	48	10
Barack Obama	11/23/2011	11/26/2011	44	48	8
Barack Obama	11/25/2011	11/27/2011	44	47	9
Barack Obama	11/26/2011	11/28/2011	43	49	8
Barack Obama	11/27/2011	11/29/2011	43	49	8
Barack Obama	11/28/2011	11/30/2011	42	50	8
Barack Obama	11/29/2011	12/1/2011	42	50	8
Barack Obama	11/30/2011	12/2/2011	41	51	8
Barack Obama	12/1/2011	12/3/2011	44	49	7
Barack Obama	12/2/2011	12/4/2011	43	49	8
Barack Obama	12/3/2011	12/5/2011	41	51	8
Barack Obama	12/4/2011	12/6/2011	41	51	8
Barack Obama	12/5/2011	12/7/2011	42	50	8
Barack Obama	12/6/2011	12/8/2011	42	51	7
Barack Obama	12/7/2011	12/9/2011	42	51	7
Barack Obama	12/8/2011	12/10/2011	43	50	7
Barack Obama	12/9/2011	12/11/2011	44	48	8
Barack Obama	12/10/2011	12/12/2011	45	48	7
Barack Obama	12/11/2011	12/13/2011	43	49	8
Barack Obama	12/12/2011	12/14/2011	42	50	8
Barack Obama	12/13/2011	12/15/2011	41	51	8
Barack Obama	12/14/2011	12/17/2011	42	51	7
Barack Obama	12/16/2011	12/18/2011	42	50	8
Barack Obama	12/17/2011	12/19/2011	43	50	7
Barack Obama	12/18/2011	12/20/2011	43	49	8
Barack Obama	12/19/2011	12/21/2011	43	48	9
Barack Obama	12/20/2011	12/22/2011	44	48	8
Barack Obama	12/21/2011	12/23/2011	47	45	8
Barack Obama	12/22/2011	12/26/2011	46	48	6
Barack Obama	12/23/2011	12/27/2011	44	48	8
Barack Obama	12/26/2011	12/28/2011	41	50	9
Barack Obama	12/27/2011	12/29/2011	43	48	9
Barack Obama	12/28/2011	1/2/2012	45	47	8
Barack Obama	12/29/2011	1/3/2012	47	46	7
Barack Obama	1/2/2012	1/4/2012	46	47	7
Barack Obama	1/3/2012	1/5/2012	45	46	9
Barack Obama	1/4/2012	1/6/2012	45	46	9
Barack Obama	1/5/2012	1/7/2012	45	46	9
Barack Obama	1/6/2012	1/8/2012	46	47	7
Barack Obama	1/7/2012	1/9/2012	42	50	8
Barack Obama	1/8/2012	1/10/2012	43	49	8
Barack Obama	1/9/2012	1/11/2012	43	48	9
Barack Obama	1/10/2012	1/12/2012	45	46	9
Barack Obama	1/11/2012	1/13/2012	45	48	7
Barack Obama	1/12/2012	1/14/2012	46	48	6
Barack Obama	1/13/2012	1/15/2012	46	47	7
Barack Obama	1/14/2012	1/16/2012	46	46	8
Barack Obama	1/15/2012	1/17/2012	45	46	9
Barack Obama	1/16/2012	1/18/2012	45	46	9
Barack Obama	1/17/2012	1/19/2012	45	46	9
Barack Obama	1/18/2012	1/20/2012	46	46	8
Barack Obama	1/19/2012	1/21/2012	44	46	10
Barack Obama	1/20/2012	1/22/2012	44	46	10
Barack Obama	1/21/2012	1/23/2012	44	47	9
Barack Obama	1/22/2012	1/24/2012	43	49	8
Barack Obama	1/23/2012	1/25/2012	44	49	7
Barack Obama	1/24/2012	1/26/2012	43	49	8
Barack Obama	1/25/2012	1/27/2012	46	47	7
Barack Obama	1/26/2012	1/28/2012	46	46	8
Barack Obama	1/27/2012	1/29/2012	46	47	7
Barack Obama	1/28/2012	1/30/2012	46	47	7
Barack Obama	1/29/2012	1/31/2012	44	49	7
Barack Obama	1/30/2012	2/1/2012	46	47	7
Barack Obama	1/31/2012	2/2/2012	45	48	7
Barack Obama	2/1/2012	2/3/2012	46	46	8
Barack Obama	2/2/2012	2/6/2012	46	48	6
Barack Obama	2/3/2012	2/7/2012	47	47	6
Barack Obama	2/6/2012	2/8/2012	49	45	6
Barack Obama	2/7/2012	2/9/2012	48	46	6
Barack Obama	2/8/2012	2/10/2012	48	46	6
Barack Obama	2/9/2012	2/11/2012	45	48	7
Barack Obama	2/10/2012	2/12/2012	46	47	7
Barack Obama	2/11/2012	2/13/2012	45	47	8
Barack Obama	2/12/2012	2/14/2012	45	45	10
Barack Obama	2/13/2012	2/15/2012	43	48	9
Barack Obama	2/14/2012	2/16/2012	46	48	6
Barack Obama	2/15/2012	2/17/2012	46	48	6
Barack Obama	2/16/2012	2/18/2012	46	47	7
Barack Obama	2/17/2012	2/19/2012	44	48	8
Barack Obama	2/18/2012	2/20/2012	44	48	8
Barack Obama	2/19/2012	2/21/2012	45	48	7
Barack Obama	2/20/2012	2/22/2012	45	48	7
Barack Obama	2/21/2012	2/23/2012	45	47	8
Barack Obama	2/22/2012	2/24/2012	45	46	9
Barack Obama	2/23/2012	2/25/2012	44	46	10
Barack Obama	2/24/2012	2/26/2012	45	47	8
Barack Obama	2/25/2012	2/27/2012	43	50	7
Barack Obama	2/26/2012	2/28/2012	45	50	5
Barack Obama	2/27/2012	2/29/2012	46	49	5
Barack Obama	2/28/2012	3/1/2012	47	48	5
Barack Obama	2/29/2012	3/2/2012	48	46	6
Barack Obama	3/1/2012	3/3/2012	48	46	6
Barack Obama	3/2/2012	3/4/2012	45	48	7
Barack Obama	3/3/2012	3/5/2012	43	48	9
Barack Obama	3/4/2012	3/6/2012	44	47	9
Barack Obama	3/5/2012	3/7/2012	48	44	8
Barack Obama	3/6/2012	3/8/2012	48	44	8
Barack Obama	3/7/2012	3/9/2012	48	44	8
Barack Obama	3/8/2012	3/10/2012	47	45	8
Barack Obama	3/9/2012	3/11/2012	49	43	8
Barack Obama	3/10/2012	3/12/2012	47	46	7
Barack Obama	3/11/2012	3/13/2012	48	45	7
Barack Obama	3/12/2012	3/14/2012	45	49	6
Barack Obama	3/13/2012	3/15/2012	44	50	6
Barack Obama	3/14/2012	3/16/2012	43	50	7
Barack Obama	3/15/2012	3/17/2012	46	47	7
Barack Obama	3/16/2012	3/18/2012	49	44	7
Barack Obama	3/17/2012	3/19/2012	49	44	7
Barack Obama	3/18/2012	3/20/2012	46	46	8
Barack Obama	3/19/2012	3/21/2012	46	47	7
Barack Obama	3/20/2012	3/22/2012	47	46	7
Barack Obama	3/21/2012	3/23/2012	48	44	8
Barack Obama	3/22/2012	3/24/2012	47	44	9
Barack Obama	3/23/2012	3/25/2012	46	45	9
Barack Obama	3/24/2012	3/26/2012	47	45	8
Barack Obama	3/25/2012	3/27/2012	48	44	8
Barack Obama	3/26/2012	3/28/2012	46	46	8
Barack Obama	3/27/2012	3/29/2012	44	47	9
Barack Obama	3/28/2012	3/30/2012	43	50	7
Barack Obama	3/29/2012	3/31/2012	46	45	9
Barack Obama	3/30/2012	4/1/2012	47	44	9
Barack Obama	3/31/2012	4/2/2012	48	44	8
Barack Obama	4/1/2012	4/3/2012	48	45	7
Barack Obama	4/2/2012	4/4/2012	49	46	5
Barack Obama	4/3/2012	4/5/2012	50	43	7
Barack Obama	4/4/2012	4/6/2012	47	46	7
Barack Obama	4/5/2012	4/7/2012	45	46	9
Barack Obama	4/6/2012	4/9/2012	44	46	10
Barack Obama	4/7/2012	4/10/2012	45	45	10
Barack Obama	4/9/2012	4/11/2012	48	44	8
Barack Obama	4/10/2012	4/12/2012	49	44	7
Barack Obama	4/11/2012	4/13/2012	48	46	6
Barack Obama	4/12/2012	4/14/2012	47	47	6
Barack Obama	4/13/2012	4/15/2012	45	48	7
Barack Obama	4/14/2012	4/16/2012	46	48	6
Barack Obama	4/15/2012	4/17/2012	47	47	6
Barack Obama	4/16/2012	4/18/2012	47	46	7
Barack Obama	4/17/2012	4/19/2012	46	46	8
Barack Obama	4/18/2012	4/20/2012	46	46	8
Barack Obama	4/19/2012	4/21/2012	47	45	8
Barack Obama	4/20/2012	4/22/2012	50	44	6
Barack Obama	4/21/2012	4/23/2012	50	44	6
Barack Obama	4/22/2012	4/24/2012	50	44	6
Barack Obama	4/23/2012	4/26/2012	49	44	7
Barack Obama	4/24/2012	4/27/2012	48	46	6
Barack Obama	4/25/2012	4/28/2012	48	45	7
Barack Obama	4/27/2012	4/29/2012	47	48	5
Barack Obama	4/28/2012	4/30/2012	48	47	5
Barack Obama	4/29/2012	5/1/2012	49	46	5
Barack Obama	4/30/2012	5/2/2012	51	43	6
Barack Obama	5/1/2012	5/3/2012	50	44	6
Barack Obama	5/2/2012	5/4/2012	48	46	6
Barack Obama	5/3/2012	5/5/2012	46	48	6
Barack Obama	5/4/2012	5/6/2012	47	47	6
Barack Obama	5/5/2012	5/7/2012	46	47	7
Barack Obama	5/6/2012	5/8/2012	47	46	7
Barack Obama	5/7/2012	5/9/2012	48	46	6
Barack Obama	5/8/2012	5/10/2012	49	45	6
Barack Obama	5/9/2012	5/11/2012	48	46	6
Barack Obama	5/10/2012	5/12/2012	46	47	7
Barack Obama	5/11/2012	5/13/2012	46	48	6
Barack Obama	5/12/2012	5/14/2012	45	48	7
Barack Obama	5/13/2012	5/15/2012	46	48	6
Barack Obama	5/14/2012	5/16/2012	47	47	6
Barack Obama	5/15/2012	5/17/2012	48	46	6
Barack Obama	5/16/2012	5/18/2012	46	47	7
Barack Obama	5/17/2012	5/19/2012	48	45	7
Barack Obama	5/18/2012	5/20/2012	48	46	6
Barack Obama	5/19/2012	5/21/2012	48	45	7
Barack Obama	5/20/2012	5/22/2012	47	47	6
Barack Obama	5/21/2012	5/23/2012	48	46	6
Barack Obama	5/22/2012	5/24/2012	47	47	6
Barack Obama	5/23/2012	5/25/2012	48	46	6
Barack Obama	5/24/2012	5/26/2012	48	45	7
Barack Obama	5/25/2012	5/27/2012	49	44	7
Barack Obama	5/26/2012	5/29/2012	47	46	7
Barack Obama	5/27/2012	5/30/2012	47	45	8
Barack Obama	5/29/2012	5/31/2012	45	47	8
Barack Obama	5/30/2012	6/1/2012	46	46	8
Barack Obama	5/31/2012	6/2/2012	46	47	7
Barack Obama	6/1/2012	6/3/2012	47	45	8
Barack Obama	6/2/2012	6/4/2012	46	46	8
Barack Obama	6/3/2012	6/5/2012	46	47	7
Barack Obama	6/4/2012	6/6/2012	45	48	7
Barack Obama	6/5/2012	6/7/2012	46	47	7
Barack Obama	6/6/2012	6/8/2012	47	45	8
Barack Obama	6/7/2012	6/9/2012	48	45	7
Barack Obama	6/8/2012	6/10/2012	50	44	6
Barack Obama	6/9/2012	6/11/2012	49	45	6
Barack Obama	6/10/2012	6/12/2012	48	45	7
Barack Obama	6/11/2012	6/13/2012	46	48	6
Barack Obama	6/12/2012	6/14/2012	44	49	7
Barack Obama	6/13/2012	6/15/2012	45	49	6
Barack Obama	6/14/2012	6/16/2012	45	49	6
Barack Obama	6/15/2012	6/17/2012	46	47	7
Barack Obama	6/16/2012	6/18/2012	45	48	7
Barack Obama	6/17/2012	6/19/2012	46	48	6
Barack Obama	6/18/2012	6/20/2012	43	49	8
Barack Obama	6/19/2012	6/21/2012	45	48	7
Barack Obama	6/20/2012	6/22/2012	46	46	8
Barack Obama	6/21/2012	6/23/2012	51	45	4
Barack Obama	6/22/2012	6/24/2012	47	48	5
Barack Obama	6/23/2012	6/25/2012	48	46	6
Barack Obama	6/24/2012	6/26/2012	45	47	8
Barack Obama	6/25/2012	6/27/2012	46	46	8
Barack Obama	6/26/2012	6/28/2012	47	46	7
Barack Obama	6/27/2012	6/29/2012	47	47	6
Barack Obama	6/28/2012	6/30/2012	48	46	6
Barack Obama	6/29/2012	7/1/2012	46	47	7
Barack Obama	6/30/2012	7/2/2012	46	47	7
Barack Obama	7/1/2012	7/3/2012	45	47	8
Barack Obama	7/2/2012	7/5/2012	45	46	9
Barack Obama	7/3/2012	7/6/2012	47	45	8
Barack Obama	7/5/2012	7/7/2012	46	46	8
Barack Obama	7/6/2012	7/8/2012	45	46	9
Barack Obama	7/7/2012	7/9/2012	44	47	9
Barack Obama	7/8/2012	7/10/2012	45	46	9
Barack Obama	7/9/2012	7/11/2012	45	47	8
Barack Obama	7/10/2012	7/12/2012	45	48	7
Barack Obama	7/11/2012	7/13/2012	45	48	7
Barack Obama	7/12/2012	7/14/2012	46	47	7
Barack Obama	7/13/2012	7/15/2012	47	45	8
Barack Obama	7/14/2012	7/16/2012	47	46	7
Barack Obama	7/15/2012	7/17/2012	46	47	7
Barack Obama	7/16/2012	7/18/2012	46	48	6
Barack Obama	7/17/2012	7/19/2012	47	46	7
Barack Obama	7/18/2012	7/20/2012	46	47	7
Barack Obama	7/19/2012	7/21/2012	46	47	7
Barack Obama	7/20/2012	7/22/2012	44	49	7
Barack Obama	7/21/2012	7/23/2012	44	49	7
Barack Obama	7/22/2012	7/24/2012	45	48	7
Barack Obama	7/23/2012	7/25/2012	47	47	6
Barack Obama	7/24/2012	7/27/2012	47	48	5
Barack Obama	7/25/2012	7/28/2012	48	46	6
Barack Obama	7/27/2012	7/29/2012	47	46	7
Barack Obama	7/28/2012	7/30/2012	46	46	8
Barack Obama	7/29/2012	7/31/2012	46	48	6
Barack Obama	7/30/2012	8/1/2012	45	49	6
Barack Obama	7/31/2012	8/2/2012	45	48	7
Barack Obama	8/1/2012	8/3/2012	45	48	7
Barack Obama	8/2/2012	8/4/2012	45	47	8
Barack Obama	8/3/2012	8/5/2012	46	47	7
Barack Obama	8/4/2012	8/6/2012	47	47	6
Barack Obama	8/5/2012	8/7/2012	47	47	6
Barack Obama	8/6/2012	8/8/2012	46	48	6
Barack Obama	8/7/2012	8/9/2012	43	51	6
Barack Obama	8/8/2012	8/10/2012	43	50	7
Barack Obama	8/9/2012	8/11/2012	43	50	7
Barack Obama	8/10/2012	8/12/2012	45	48	7
Barack Obama	8/11/2012	8/13/2012	45	49	6
Barack Obama	8/12/2012	8/14/2012	45	49	6
Barack Obama	8/13/2012	8/15/2012	44	50	6
Barack Obama	8/14/2012	8/16/2012	44	50	6
Barack Obama	8/15/2012	8/17/2012	45	49	6
Barack Obama	8/16/2012	8/18/2012	47	47	6
Barack Obama	8/17/2012	8/19/2012	47	47	6
Barack Obama	8/18/2012	8/20/2012	45	48	7
Barack Obama	8/19/2012	8/21/2012	46	49	5
Barack Obama	8/20/2012	8/22/2012	47	47	6
Barack Obama	8/21/2012	8/23/2012	47	47	6
Barack Obama	8/22/2012	8/24/2012	46	47	7
Barack Obama	8/23/2012	8/25/2012	45	48	7
Barack Obama	8/24/2012	8/26/2012	45	47	8
Barack Obama	8/25/2012	8/27/2012	43	48	9
Barack Obama	8/26/2012	8/28/2012	43	47	10
Barack Obama	8/27/2012	8/29/2012	44	47	9
Barack Obama	8/28/2012	8/30/2012	45	46	9
Barack Obama	8/29/2012	8/31/2012	45	46	9
Barack Obama	8/30/2012	9/1/2012	43	48	9
Barack Obama	8/31/2012	9/2/2012	45	48	7
Barack Obama	9/1/2012	9/3/2012	45	48	7
Barack Obama	9/2/2012	9/4/2012	47	47	6
Barack Obama	9/3/2012	9/5/2012	49	45	6
Barack Obama	9/4/2012	9/6/2012	52	43	5
Barack Obama	9/5/2012	9/7/2012	52	42	6
Barack Obama	9/6/2012	9/8/2012	50	44	6
Barack Obama	9/7/2012	9/9/2012	50	44	6
Barack Obama	9/8/2012	9/10/2012	50	43	7
Barack Obama	9/9/2012	9/11/2012	51	42	7
Barack Obama	9/10/2012	9/12/2012	49	42	9
Barack Obama	9/11/2012	9/13/2012	49	43	8
Barack Obama	9/12/2012	9/14/2012	49	45	6
Barack Obama	9/13/2012	9/15/2012	50	44	6
Barack Obama	9/14/2012	9/16/2012	50	44	6
Barack Obama	9/15/2012	9/17/2012	49	45	6
Barack Obama	9/16/2012	9/18/2012	48	46	6
Barack Obama	9/17/2012	9/19/2012	46	48	6
Barack Obama	9/18/2012	9/20/2012	47	48	5
Barack Obama	9/19/2012	9/21/2012	47	46	7
Barack Obama	9/20/2012	9/22/2012	51	43	6
Barack Obama	9/21/2012	9/23/2012	51	42	7
Barack Obama	9/22/2012	9/24/2012	50	43	7
Barack Obama	9/23/2012	9/25/2012	51	43	6
Barack Obama	9/24/2012	9/26/2012	50	44	6
Barack Obama	9/25/2012	9/27/2012	50	45	5
Barack Obama	9/26/2012	9/28/2012	48	47	5
Barack Obama	9/27/2012	9/29/2012	46	46	8
Barack Obama	9/28/2012	9/30/2012	47	46	7
Barack Obama	9/29/2012	10/1/2012	48	45	7
Barack Obama	9/30/2012	10/2/2012	50	44	6
Barack Obama	10/1/2012	10/3/2012	54	42	4
Barack Obama	10/2/2012	10/4/2012	52	43	5
Barack Obama	10/3/2012	10/5/2012	50	45	5
Barack Obama	10/4/2012	10/6/2012	48	46	6
Barack Obama	10/5/2012	10/7/2012	51	44	5
Barack Obama	10/6/2012	10/8/2012	53	42	5
Barack Obama	10/7/2012	10/9/2012	53	42	5
Barack Obama	10/8/2012	10/10/2012	52	43	5
Barack Obama	10/9/2012	10/11/2012	50	44	6
Barack Obama	10/10/2012	10/12/2012	48	46	6
Barack Obama	10/12/2012	10/14/2012	48	47	5
Barack Obama	10/13/2012	10/15/2012	49	45	6
Barack Obama	10/14/2012	10/16/2012	49	45	6
Barack Obama	10/15/2012	10/17/2012	50	44	6
Barack Obama	10/16/2012	10/18/2012	50	46	4
Barack Obama	10/17/2012	10/19/2012	49	46	5
Barack Obama	10/18/2012	10/20/2012	49	45	6
Barack Obama	10/19/2012	10/21/2012	49	46	5
Barack Obama	10/20/2012	10/22/2012	51	45	4
Barack Obama	10/21/2012	10/23/2012	53	42	5
Barack Obama	10/22/2012	10/24/2012	51	44	5
Barack Obama	10/23/2012	10/25/2012	48	47	5
Barack Obama	10/24/2012	10/26/2012	46	49	5
Barack Obama	10/25/2012	10/27/2012	48	48	4
Barack Obama	10/26/2012	10/28/2012	51	44	5
Barack Obama	11/1/2012	11/4/2012	52	45	7
Barack Obama	11/3/2012	11/5/2012	52	44	6
Barack Obama	11/4/2012	11/6/2012	50	44	6
Barack Obama	11/5/2012	11/7/2012	49	44	7
Barack Obama	11/6/2012	11/8/2012	49	45	6
Barack Obama	11/7/2012	11/9/2012	52	42	6
Barack Obama	11/8/2012	11/10/2012	51	43	6
Barack Obama	11/9/2012	11/11/2012	52	42	6
Barack Obama	11/10/2012	11/12/2012	52	41	7
Barack Obama	11/11/2012	11/13/2012	53	40	7
Barack Obama	11/12/2012	11/14/2012	52	41	7
Barack Obama	11/13/2012	11/15/2012	52	42	6
Barack Obama	11/14/2012	11/16/2012	52	41	7
Barack Obama	11/15/2012	11/17/2012	53	40	7
Barack Obama	11/16/2012	11/18/2012	52	41	7
Barack Obama	11/17/2012	11/19/2012	53	42	5
Barack Obama	11/18/2012	11/20/2012	51	43	6
Barack Obama	11/19/2012	11/21/2012	50	42	8
Barack Obama	11/20/2012	11/23/2012	50	42	8
Barack Obama	11/21/2012	11/24/2012	51	40	9
Barack Obama	11/23/2012	11/25/2012	53	39	8
Barack Obama	11/24/2012	11/26/2012	51	41	8
Barack Obama	11/25/2012	11/27/2012	51	42	7
Barack Obama	11/26/2012	11/28/2012	49	45	6
Barack Obama	11/27/2012	11/29/2012	51	43	6
Barack Obama	11/28/2012	11/30/2012	50	43	7
Barack Obama	11/29/2012	12/1/2012	52	41	7
Barack Obama	11/30/2012	12/2/2012	54	40	6
Barack Obama	12/1/2012	12/3/2012	53	41	6
Barack Obama	12/2/2012	12/4/2012	52	43	5
Barack Obama	12/3/2012	12/5/2012	50	44	6
Barack Obama	12/4/2012	12/6/2012	49	44	7
